향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
전주이씨상원군 이세령가문충신열녀정려편액,파주시 향토유적 제21호,유형문화유적,건조물,,경기도 파주시 와동동 1412,37.72339055,126.7563242,2004-10-04,사유,전주이씨상원군욱공파종회,4판,조선시대,https://tour.paju.go.kr/user/tour/place/BD_tourPlaceInfoView.do?menuCode=57&areaSe=&cntntsSn=92&q_gubun=&q_gubunCode=1001&q_searchKey=ALL&q_searchVal=&q_rowPerPage=30&q_currPage=1&q_sortName=&q_sortOrder=,조선시대 충신 상원군 이세령 및 가문의 열녀 세분의 정려편액,031-940-5830,경기도 파주시청,2023-05-15,4060000,경기도 파주시
아산 대윤사 석조미륵보살입상,아산시 유형문화유적 제25호,유형문화유적,불상,,충청남도 아산시 인주면 해암리 308,36.83544628,126.8855321,2021-09-05,사유,대윤사,석불 1구,고려,,"대윤사 석조미륵보살입상은 충청남도 아산시 인주면 해암3리 대윤사의 본전인 대각전에 모셔져 있다. 자연석으로 만든 대좌 위에 서 있으며 머리 위에는 자연석 갓이 올려져 있다. 아산의 옛 석불 중에서 환조로서 뒷면까지 잘 다듬어져서 완전한 입체로 조성된 드문 불상이며 하나의 커다란 화강석으로 조성하였다. 변형된 삼산관(三山冠)을 쓰고 있는 보살상이며, 어떤 보살인지는 알 수 없으나 아주 오래전부터 미륵, 미륵불로 일컬어졌다. 보관 위의 갓, 즉 자연석 판석과 둥근 돌은 한데에 서 있는 미륵을 보호하기 위해 후대에 올린 것이다. 얼굴(상호)은 풍만하고 입가에 미소가 표현되어 있어서 전체적으로 넉넉한 느낌을 준다. 백호는 표현하지 않았고 코는 작은 편이며, 귀는 턱선까지 길게 늘어져 있다. 다만, 눈 코 입을 깊게 조각하지 않아 얼굴을 옆에서 보면 입체감은 좀 떨어진다. 목은 굵고 짧으며 삼도(三道)는 표현하지 않았다. 법의는 통견이며 도식적으로 표현하였다. 어깨 부분에는 거의 보이지 않을 정도이고 팔꿈치부터 수직으로 길게 평행선 형태로 조각하고 아래 끝부분에서 곡선으로 처리하였다. 몸에서 가장 두드러진 부분이 커다란 손이다. 왼손은 가슴 앞에 세워 엄지를 구부리고 손바닥이 보이게 하였고 오른손은 아래로 내린 채 엄지를 구부리고 손바닥이 보이도록 하였다. 좌우가 바뀐 시무외여원인(施無畏與願印)이다. 왼손 가운데의 보주가 눈에 띈다. 대윤사 석조미륵보살입상은 관련된 사연이 많다. 해암3리 옛이름 한절골, 대사동(大寺洞)의 유래가 되었다는 절과는 위치가 달라 관련성을 단정할 수 없다. 마을의 전설에 의하면 부자가 절을 없애버리는 바람에 스님들이 쫓겨날 때 곡교천을 건너가면서 부처님이 마을을 등지게 돌려놓고 가버렸다고 한다. 그 뒤부터 마을에 좋지 않은 일이 자주 생기게 되어 마을 사람들이 매년 음력 정월에 제사를 지내 왔다는 전설이다. 실제로 주민들은 수백 년 동안 마을의 수호신으로 받들어왔고, 몇십 년 전에는 기와를 얹은 벽돌집으로 ‘당집’을 지어 모시기도 했었다. 인주 해암리 사람으로 공주 마곡사에서 ‘대윤(大潤)’이라는 이름으로 한때 행자 생활을 했던 아버지가 논에 서 있는 미륵불을 어딘가에 잘 모시고 싶어하였기에 한의사이자 불자인 아들 배오성이 대윤사 자리를 희사하고 미륵불을 1987년 3월에 우선 옮겨 놓았다. 절 지을 준비를 하며 여러 해 동안 방치되어 있던 사이에 미륵불이 도난당했다. 3년간의 고생 끝에 국회의원을 지낸 어떤 부자의 별장에서 미륵불을 찾아서 모셔왔다. 1995년에 대윤사 대각전(大覺殿)을 완성하고 주불로 모시게 되었다. 불상이 최근에 조성한 것처럼 깨끗한 이유는 도난 당시 절도범이나 매수자가 표면을 빡빡 밀어냈기 때문이다. 조선시대 곡교천의 이름 중 하나인 ‘미륵천(彌勒川)’은 이 미륵불에서 비롯된 이름이다. 불상의 원래 위치와 규모, 조형미 등으로 볼 때 애초에 풍수지리의 비보(裨補) 차원에서 조성된 불상일 수도 있으며, 주민들은 오랫동안 풍요와 뱃길의 안전을 기원하는 대상으로, 자신들을 지켜주는 수호자로 여겨왔다. 대윤사 석조미륵보살입상은 고려시대에 조성된 불상으로 추정되며 조형미와 역사성, 지역성을 고루 갖추고 있는 매우 중요한 문화유산이다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
강주묘역 및 신도비,아산시 유형문화유적 제26호,유형문화유적,묘 및 비,,충청남도 아산시 송악면 궁평리 산5-6,36.70947932,126.9988788,2021-09-05,사유,진주강씨 죽창공파종중,분묘1+석물7+묘표1+신도비1,조선,,"조선 중기의 문신 죽창 강주(姜, 1567~1650)의 묘소에 있는 묘표다. 강주의 묘소에는 봉분 앞의 묘표 외에 상석과 향로석이 놓여 있다. 향로석과 좌우의 문인석, 망주석 등의 석물은 상당히 고풍스럽고, 모양과 조각 솜씨가 아름다울 만큼 뛰어나다. 계체석도 보기 드물게 큰 장대석을 이용했다. 당시 충청도 관찰사였던 아들 강백년이 무척 공  들여 조성했음을 알 수 있다. 대리암으로 만든 비신은 윗부분이 둥근 원수(圓首) 형태의 비갈이며 입자가 치밀해서 질이 좋은 석재를 이용했다. 대좌는 석질이 거친 화강암이고 일부가 파손되었으며 특히 비좌 부분이 비석에 비해 커서 맞지 않는다. 풍화도 상당히 진행되었지만, 윗부분의 복련 무늬와 앞면의 안상 두 개 등이 신도비의 대좌와 비슷하다. 비신과 대좌가 맞지 않는 이유는 확인되지 않는다. 묘표의 앞면에는 ‘有明朝鮮 贈大匡輔國崇祿大夫 議政府左議政兼 領經筵監春秋館事 世子傅行折衛將軍 僉知中樞府事 知製敎 姜公之墓 贈貞敬夫人 安東金氏左(유명조선 증대광보국숭록대부 의정부좌의정겸 영경연감춘추관사 세자부행절위장군 첨지중추부사 지제교 강공지묘 증정경부인 안동김씨부좌)’라 새겨져 있다. 뒷면의 음기에 따르면 이 묘표는 1654년(효종 5)에 세워졌으며, 비문은 맏사위인 시암 조상우(趙相禹)가 짓고 강주의 차남이자 충청도 관찰사를 지낸 강백년(姜栢年)이 썼다. 강주 신도비는 아산지역에 현존하는 가장 오래된 신도비다. 장방형 대석 위에 비신을 세우고 이수를 올린 이른바 ‘비좌이수’ 형태이다. 비신이 상대적으로 좁고 얇아서 날렵하고 세련되어 보인다. 화강암 대좌는 윗부분이 약간 높게 처리하고 복련을 조각하였으며 비를 꽂는 비좌는 테를 표현하였다. 앞면과 뒷면에는 음각으로 칸을 구분하여 각 하나씩의 안상을 조각하였고 양 옆면도 하나의 안상을 조각하였다. 화강암으로 만든 이수는 하단에 연잎들을 배치하고 그 위에 앞쪽은 한 쌍의 용을, 뒤쪽에는 한 마리의 용을 조각하였다. 이수의 매우 정교하고 뚜렷하여 아름답게 느껴질 만큼 뛰어난 조각 솜씨를 보여주고 있다. 대리암으로 조성된 비신에는 앞 뒷면에 작은 글씨로 비문이 빼곡하게 새겨져 있다. 윗부분의 두전은 ‘贈左議政竹窓姜公神道碑銘(증좌의정 죽창강공 신도비명)’이다. 비문은 김시국(金蓍國)이 짓고 유심(柳)이 글씨를 썼으며 김광욱(金光煜)이 전서를 썼다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
이봉상 신도비,아산시 유형문화유적 제27호,유형문화유적,비,,충청남도 아산시 음봉면 삼거리 산2-7,36.85454328,127.0112977,2021-09-05,사유,덕수이씨 충무공파종중,신도비1,조선,,"충무공 이순신의 5대손 충민공(忠愍公) 이봉상(李鳳祥, 1676~1728)의 신도비다. 이 신도비는 1746년(영조 22) 건립되었다. 비는 장방형 대좌 위에 비신을 세우고 지붕돌(옥개석)을 올린 비좌개석 형식의 단정한 비석이다. 비문은 이재(李縡)가 지었고 민우수(閔遇洙)가 글씨를 썼으며 유척기(兪拓基)가 두전 전서를 썼다. 비신 앞과 뒤에 비문을 새겼고, 두전 내용은 ‘忠臣忠淸道兵馬節度使贈左贊成諡忠愍李公神道碑(충신 충청도병마절도사 증좌찬성 시충민이공 신도비)’이다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
이간묘역 및 신도비,아산시 유형문화유적 제28호,유형문화유적,묘 및 비,,충청남도 아산시 송악면 외암리 210,36.73253716,127.0138304,2021-09-05,사유,예안이씨 문정공파종중,분묘1+석물5+묘표1+신도비1,조선,,"조선 후기 온양 지역의 대표적 유학자인 외암 이간[李柬, 1677년(숙종 3)~1727년(영조 3)]의 신도비다. 비는 장방형의 대좌 위에 오석(烏石)의 비신을 세우고 팔작지붕 형태의 머릿돌을 올린 이른바 비좌개석 형식이다. 대석은 상대적으로 규모가 크고 옥개석(지붕돌)은 좌우 너비가 약간 좁은 편이다. 비신은 네 면에 비문이 빼곡하게 새겨져 있다. 두전에는 ‘諡文貞公巍巖李先生神道碑銘(시문정공 외암이선생 신도비명)’이라 쓰여 있다. 지돈녕부사 홍직필(洪直弼)이 비문을 짓고 전 판돈녕부사 윤용구(尹用求)가 글씨를 썼으며, 외암 이간의 6대손이며 규장각 직학사를 지낸 이정렬(李貞烈)이 두전을 썼다. 외암 이간이 죽은 지 198년이 지난 1924년 3월에 세워졌다. 외암 이간의 묘는 송악 유곡리에 있었는데 1811년(순조 11)에 마을 북서쪽, 지금의 위치로 이장하였다. 『순조실록』에 의하면, 그 전해(1810년)에 논의가 시작되어 1811년에 왕명으로 이간에게 문정(文正)이라는 시호가 내려졌다. 그 일을 계기로 현 위치로 묘를 옮긴 것이다.",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
인산서원지,아산시 유형문화유적 제29호,유형문화유적,터,,충청남도 아산시 염치읍 서원리 155,36.8247329,126.956776,2022-11-07,사유,함양박씨 잠야공파종중,서원터 1개소,조선,,"인산서원은 아산지역 최초로 설립된 서원이며, 지역이나 학맥과 관계없이 호서지역에서 최초로 ‘동방 오현(五賢)’인 김굉필, 정여창, 조광조, 이언적, 이황을 봉향하였다는 특이성을 가지고 있을 뿐만 아니라 지역과 관련된 인물인 홍가신, 기준, 이지함, 박지계, 이덕민을 추향함으로써 향토의 역사, 학술상 가치가 높음",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
현충사 유허비,아산시 유형문화유적 제30호,유형문화유적,비,,충청남도 아산시 염치읍 백암리 438-1,36.80691044,127.0253134,2022-11-07,사유,충남교육청(충무교육원),비석1+관련 석물,대한제국,,"현충사 유허비는 최초 현충사의 규모와 위치를 어느 정도 추정해 볼 수 있는 중요한 자료이자 1905년 11월 을사늑약으로 일제가 국권을 침탈하자 지역의 유림들이 민족의식을 표현하기 위해 세운 역사성을 가지고 있어 향토의 역사, 학술상 가치가 높음",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
상침 송씨 묘역,아산시 유형문화유적 제31호,유형문화유적,묘 및 비,,충청남도 아산시 도고면 오암리 산31-2,36.72035096,126.9290484,2022-11-07,사유,파평윤씨 충경공파종중,분묘1+묘표1+문인석1쌍+상석1,조선,,"상침 송씨 묘역은 왕실관련 유적이 거의 없는 아산시 지역에서 유일하게 남아 있는 유적으로 조선시대 왕실문화의 지역화를 파악할 수 있을 뿐만 아니라, 묘표, 문인석은 조각 솜씨가 매우 뛰어나 예술성도 확보하고 있어 향토의 역사, 예술, 학술상 가치가 높음",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
마하사 응진전 목조석가여래상,시지정문화재자료 제19호,유형문화유적,불상,부산광역시 금정구 범어사로 250,부산광역시 금정구 청룡동 546,35.28304107,129.0676164,2003-09-16,사유,마하사,불상,조선후기,,"현재 마하사 응진전 전각의 주존불로 모셔져 있으며, 전반적으로 보존 상태가 양호하다.",051-852-2436,마하사,2024-01-12,3370000,부산광역시 연제구
홍중징묘역 및 신도비,아산시 유형문화유적 제32호,유형문화유적,묘 및 비,,충청남도 아산시 배방읍 세교리 산22-16,36.76561921,127.1081764,2022-11-07,사유,풍산홍씨 정익공파종회,분묘+묘표+상석+망주석+신도비 등,조선,,"홍중징묘역 및 신도비는 아산지역 소재 조선시대 분묘 중 원형성이 잘 보존되어 있을 뿐만 아니라 봉문의 전면부가 방형의 형태를 하고 있는 특이성을 가지고 있고 아울러 묘표는 성호 이익이, 신도비는 홍봉한이 쓴 것으로 금석문적 가치도 포함하고 있어 향토의 역사, 예술, 학술상 가치가 높음",041-536-8775,충창남도 아산시,2023-05-10,4520000,충청남도 아산시
용주서원,파주시 향토유적 제1호,유형문화유적,건조물,경기도 파주시 월롱면 용주서원길46,경기도 파주시 월롱면 덕은리 산69-3,37.7993743539,126.7770278316,1986-04-17,사유,용주서원,1동,조선중기,https://tour.paju.go.kr/user/tour/place/BD_tourPlaceInfoView.do?menuCode=57&areaSe=&cntntsSn=6&q_gubun=&q_gubunCode=1001&q_searchKey=ALL&q_searchVal=&q_rowPerPage=30&q_currPage=2&q_sortName=&q_sortOrder=,휴암 백인걸 선생의 학문과 덕행을 기리고자 건립된 서원,031-940-5830,경기도 파주시청,2023-05-15,4060000,경기도 파주시
적성향교,파주시 향토유적 제3호,유형문화유적,건조물,경기도 파주시 적성면 감악산로 1311-20,경기도 파주시 적성면 구읍리 476-1,37.963013,126.923743,1986-04-17,사유,향교재단,1동,조선전기,https://tour.paju.go.kr/user/tour/place/BD_tourPlaceInfoView.do?menuCode=57&areaSe=&cntntsSn=16&q_gubun=&q_gubunCode=1001&q_searchKey=ALL&q_searchVal=&q_rowPerPage=30&q_currPage=1&q_sortName=&q_sortOrder=,"현유의 위패봉안, 배향, 지방민의 교육과 교화를 위해 창건",031-940-5830,경기도 파주시청,2023-05-15,4060000,경기도 파주시
창녕 망우정,창녕군 향토유적 제14호,유형문화유적,건조물,,경상남도 창녕군 도천면 우강리 931,35.40170208,128.513497,1986-05-30,사유,망우정 외 7명,1동,조선,,"창녕 망우정은 굽이치는 낙동강과 강변 모래사장이 내려다보이는 야산 기슭에 자리 잡고 있으며 3칸짜리 팔작지붕 기와집이다. 망우당(忘憂堂) 곽재우(郭再祐, 1552~1617)가 생전에 지은 것으로 알려져 있다. 망우정은 ’근심을 잊고 살겠다 ’는 뜻을 지닌 이름으로, 망우당이라는 곽재우의 호도 이로부터 비롯된 것이라 한다. 곽재우는 관직에 미련을 두지 않았는데 이는 이순신 장군의 투옥과 절친했던 의병장 김덕령의 무고한 옥사 때문이었다고 한다. 곽재우는 선조 33년(1600) 봄에 병을 이유로 삼아 경상좌도병마절도사직을 사직한 후 사헌부의 탄핵을 받아 2년 동안 전라도 영암으로 유배되었고, 그 후 현풍 비슬산에 들어가 은둔생활을 하다가 선조 35년(1602) 영산현 남쪽 창암진(蒼巖津, 지금의 창녕군 도천면 우강리) 강가에 망우정을 짓고 기거하였다. 선조 37년(1604)과 광해군 2년(1610) 조정의 부름을 거절하지 못하고 잠시 관직에 나간 적이 있으나 삼도수군 통제사·한성부 우윤·한성부 좌윤·전라도 병마절도사 등의 관직을 수차례 거절하였다. 곽재우는 나룻배를 띄워 낚시를 하고, 거문고와 차를 가까이 하며 망우정에서 만년을 보냈다고 알려진다. 곽재우는 죽기 전에 외손자 이도순(李道純, 1585~1625)에게 망우정을 물려주었는데, 그 후로 명칭이 여현정(餘賢亭)으로 바뀌었다. 여현정은 조선 중기의 학자 간송당(澗松堂) 조임도(趙任道, 1585~1664)가 이도순에게 제안한 명칭으로, ’곽재우가 어진 이에게 물려준 정자’라는 의미를 지니고 있다. 이에 대한 사연은 건물 내부에 걸려 있는 ’여현정기(餘賢亭記)’에 상세하게 기록되어 있다. 망우정 뒤쪽으로는 정조 13년(1789)에 고을 유림들이 세운 창녕 망우당 곽재우 유허비와 근래에 세운 충익공 망우당 곽선생 유허비가 세워져 있다. 망우정은 한국전쟁 때 소실되었다가 1972년 벽진이씨(碧珍李氏) 후손들이 중수하였고, 1979년 창녕군에서 전면 보수하였다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
도천리 공룡 발자국,창녕군 향토유적 제15호,기념물,화석,,경상남도 창녕군 도천면 도천리 136-2,35.43290275,128.522299,1986-05-30,사유,경상남도 창녕군청,,,,"도천리 공룡 발자국은 2003년 남지-영산 간 5번 국도 확장 공사 중 발견되었다. 국도 확장 공사 중 도천리 도로변 암반 제거 부분에서 다수의 공룡 발자국(보행렬)이 발견된 것이다. 이에 대해서 전남대학교 한국공룡연구센터와 부산지방국토관리청에서는 2003년 8월 27부터 2004년 6월 26일까지 발굴조사를 실시하였다. 창녕군 도천리 지역은 중생대 백악기 후기인 약 9천만 년 전에는 얕은 호수 내지는 호수 가장자리였다. 9천만 년 전 호수였을 때는 진흙과 고운 모래들이 있었고, 바람이 불어 호수의 물이 일렁이면 진흙과 고운 모래가 일렁이는 물결과 똑같은 모양으로 물결자국을 만들었다. 비가 오랫동안 내리지 않을 때에는 호수가 마르면서 진흙이 거북이 등껍데기처럼 갈지면서 건열이 자주 만들어졌다. 건열이 만들어질 때, 목 긴 초식 공룡들이 걸어가면서 발자국을 남겼고, 그대로 건조된 후에 또 다른 모래와 진흙으로 덮여서 단단한 암석이 되었다. 중생대 백악기는 공룡들이 가장 다양했고 많이 살았다. 이곳에서는 백악기 공룡들 중에서 네 발로 걷는 목 긴 초식 공룡들 10마리가 나란히 걸어가면서 보행렬을 남겼다. 이 중에서 가장 길게 관찰할 수 있는 보행렬은 최대 40m이다. 목 긴 초식공룡 10마리가 나란하게 걸어갔다는 것은 초식 공룡들이 무리를 지어 다녔다는 것을 보여준다. 발자국은 모두 455개 이상이 발견되었고, 발자국의 길이는 앞발자국이 평균 21.52cm, 뒷발자국은 평균 34.53cm이다. 발자국의 길이를 근거로, 도천리의 목 긴 초식 공룡은 엉덩이까지 높이가 평균 1.4m로 추정된다. 따라서 도천리의 목 긴 초식 공룡은 비교적 작은 공룡임을 알 수 있다. 작은 목 긴 공룡 10마리는 사람이 걷는 속도보다 느린 시속 약 2.5㎞/h의 속도로 함께 걸어가면서 도천리지역의 호수를 지나갔다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
절작통편,창녕군 향토유적 제16호,유형문화유적,전적,,경상남도 창녕군 부곡면 부곡리 419,35.43825507,128.5993891,1986-05-30,사유,공영한,77종,조선,,"『절작통편』은 송시열(宋時烈, 1606~1689)이 주희의 저술을 정리하고 연구하기 위하여 편찬한 것으로 손자 송인석(宋麟錫, 1650~1692)의 도움을 받아 완성한 것이다. 36권 25책으로 이루어 있다. 서울대 규장각 한국학연구원에 소장된 『절작통편』은 36권 20책 본으로 책의 수에서는 차이가 있으나 숙종 12년(1686) 숙종의 명에 의해 교서관에서 목판본으로 간행한 동일본이다. 현재 이 판본에서는 『절작통편 보유』는 빠져있고, 『절작통편』 36권만 완질로 존재한다. 권1에서 권20까지는 『주자서절요』를, 권21에서 권36까지는 『주문작해』를 수록하였다. 이 책에는 소장자의 주기註記가 책 상단 부분에 있어 『절작통편』에 대해 소장자의 깊은 연구가 있었음을 알 수 있다.",000-0000-0000,공영한,2023-07-31,5410000,경상남도 창녕군
3.1운동 기념비,창녕군 향토유적 제17호,유형문화유적,조각,,경상남도 창녕군 영산면 동리 산 4,35.45326857,128.529628,1986-05-30,사유,경상남도 창녕군청,2기,현대(1956년),,"3·1운동 기념비는 창녕지역에서 전개된 만세운동을 기념하기 위한 비이다. 1919년 전국적으로 3·1 운동이 일어나자 영산에도 만세운동이 일어났다. 애국지사 23인이 1919년 3월 13일부터 영산면 일대와 창녕읍에 이르기까지 전 창녕군에서 맨주먹으로 만세운동을 전개하였다. 비는 기념비와 옆의 삼일독립선언서탑(三一獨立宣言書塔) 2기로 이루어져 있다. 1956년 세워진 3·1운동기념비는 23인의 결사대의 서약서를 뒷면에 수록하고 23인의 명단을 기록하였다. 23인은 구중회, 김추은, 장진수, 하은호, 박도문, 임창수, 박중훈, 이기석, 장정수, 김두영, 구남회, 하영규, 남용희, 이수철, 구판진, 구판돈, 서점수, 김찬선, 신암우, 김금영, 최봉용, 권재수, 조삼준이다. 비 옆에 삼일독립선언서탑에는 3·1운동 당시 독립선언서를 새겼다. 3·1운동 기념비는 1956년 3월 11일 연지 옆의 로터리에 건립하였다가 1980년 현 위치로 옮겼다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
창녕 시남 덕벅굴,창녕군 향토유적 제18호,기념물,동굴,,경상남도 창녕군 유어면 진창리 산94,35.481357,128.4263539,1986-05-30,사유,경상남도 창녕군청,,미상,,"창녕 시남 덤벅굴은 창녕군 남지읍 시남리에 속하는 것으로 알려져 있으나, 실제 덤벅굴이 위치한 주소지는 창녕군 유어면 진창리 산 94번지에 해당한다. 따라서 시남 덤벅굴이라는 표현은 행정구역 상 맞지 않다. 창녕 시남 덤벅굴은 낙동강의 동쪽 급경사지 상부에 위치해 있는데, 덤벅굴을 찾기 위해서는 합장골을 따라 약 100m 들어가서 낙동강변 쪽으로 낮은 구릉지를 넘어야 한다. 낙동강 동쪽 절벽 지역에는 암반이 일부 노출되어 있는데, 그 암반을 오른쪽으로 두고 약 20m 진행하면 절벽에 두 개의 동굴이 있다. 이 동굴 안의 벽에는 사람의 손자국이 있고, 바닥에도 큰 발자국이 있는데, 옛날 힘센 장수가 이 굴에서 살았던 흔적이라고 한다. 그리고 시남 마을 주민들의 말에 따르면 오른쪽 굴에는 사람의 뼈들이 많이 있다고 하였다. 그러나 현재 굴 내부에서 사람의 손자국과 바닥에 큰 발자국은 관찰되지 않으며, 사람의 뼈도 확인이 어렵다. 바닥의 큰 발자국은 공룡의 발자국을 보고 그렇게 생각하였을 수도 있으나 확인할 길은 없다. 왼쪽 굴은 깊이가 7m이고, 굴의 입구 높이는 약 1.5m, 폭은 약 1m이며, 들어갈수록 급격히 좁아지고 높이도 낮아진다. 오른쪽 굴은 깊이가 6.8m, 입구의 높이는 약 2m, 폭은 약 1m이다. 들어갈수록 굴의 폭이 좁아지고 높이도 낮아지는 것은 좌측굴과 같지만, 좌측굴보다는 넓다. 창녕 시남 덤벅굴이 위치한 곳은 창녕 이방 동산굴과 같이 중생대 백악기 함안층이 분포하는 곳으로 붉은색의 셰일과 고운 모래가 쌓여 형성된 사암이 분포하는데, 퇴적암의 줄무늬인 층리와 사층리가 잘 발달되어 있다. 작은 동굴 속에 박쥐와 곱등이 등의 생물체가 서식하고 있다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
영산 문호장굿,창녕군 향토유적 제4호,무형문화유적,민간신앙,,경상남도 창녕군 영산면 교리 10,35.46401193,128.538925,1986-05-30,사유,경상남도 창녕군청,,조선,,"영산 문호장굿은 보통 호장굿이라고도 하며 일반적인 굿과 달리 단오 명절에 벌이는 영산 고을의 축제이다. 이 굿은 근대 이후 몇 번의 변화를 겪었다. 전통적 행정제도의 해체로 문호장굿을 주도한 아전이 행정 일선에서 물러남에 따라, 굿의 조직적, 경제적 기반 약화는 불가피했다. 이렇듯 근간이 흔들리는 상황에서 일제의 강점은 굿의 전승에 또 다른 영향을 미쳐, 1930년대 중반 이후부터는 공동체적 전승이 더 이상 이루어지지 못하고, 문호장신文戶長神에 대한 믿음이 강한 일부 주민들에 의해 개별적인 전승만 이루어지게 되었다. 이런 상황에서 해방은 문호장굿의 전승에 활력을 불어넣어 잠시 과거의 문호장굿을 재현할 수 있었지만, 1950년의 한국전쟁으로 인해 다시 공동체적 전승이 중단되고 일제강점기 말처럼 개별적 전승만 이루어지게 되었다. 문호장굿의 공동체적 전승이 재개된 것은 1963년 제2회 3·1민속문화제에 이르러서였다. 문호장굿의 유래에 대해 이명구(李明九)에 의해 헌종 14년(1848) 간행된 『연조귀감속편(曺龜鑑續編)』, 관감록(觀感錄)에는 다음과 같은 내용이 담겨 있다. 문예희(文禮凞)는 영산의 향리로서 임진왜란 때 군공을 세워 특별히 향역을 면제받았다. 아들인 호장 문득화文得化는 재주와 도량이 남달랐다. 천문과 둔갑도 모두 분명하게 터득했다. 집이 읍의 남쪽 유민산留民山 아래 있었는데, 밤에는 꼭 호랑이를 타고 다녔다. 실수로 어사에게 발각되어 거듭 추궁을 당하였다. 문득화는 탄식하면서 “아무 죄도 없는데 벌을 받느니 차라리 피하여 벌을 면하는 것이 낫겠다.”고 하면서 수노를 데리고 영축산으로 들어가 환신(幻身)하고 돌아오지 않았다. 그 후 수리의 꿈에 나타나 산 위에 사당을 세우고 5월 5일(단오)에 경건하게 재계하여 제사를 치르며 제수는 관에서 되데, 제사를 치르는데 정성을 기울이지 않으면 화를 입을 것이라고 했다. 순조 14년(1814)에 현감인 정경우(鄭耕愚)가 요사스럽고 허황하다고 생각하여 이를 금지시켰다. 그러자 한 달 내에 관아의 11인이 죽으므로 두려운 나머지 처음같이 제사를 지냈다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
구계목도,창녕군 향토유적 제6호,무형문화유적,구전 전통 표현,,경상남도 창녕군 영산면 구계리 520-1,35.464519,128.559356,1986-05-30,사유,경상남도 창녕군청,,조선,,"구계리는 영산면 산간에 위치한 마을로서 지금까지 목도소리1)를 전승해오고 있다. 목도질은 통나무나 바위 등 무거운 것들을 운반하는 공동작업이다. 두 사람이 한 조가 되어 몇 조의 사람들이 서까래 같은 나무에 줄을 매단 뒤 그 위에 통나무 또는 바위를 올려서 운반하는데, 워낙 작업이 힘들고 위험하기 때문에 합심해서 발을 맞추어 앞으로 나가는 것이 중요했다. 이 때문에 목도질을 할 때는 어김없이 목도소리를 하였다. 앞소리꾼이 소리를 매기면 나머지 일꾼들이 소리를 받으며 노동의 고됨을 덜고 작업의 효율성을 높였다. 목도질에는 두 사람이 하는 이목도, 네 사람이 하는 사목도, 여덟 사람이 하는 팔목도 등이 있다. 옮기는 물건의 크기와 무게에 따라 적당한 형태를 취하는데, 구계리에서는 주로 경사가 심한 산에서 벌목한 통나무를 운송수단이 있는 평지까지 운반하기 위해 목도질을 했으며, 경우에 따라 십육목도와 삼십이목도를 하기도 했다고 한다.",055-530-1000,경상남도 창녕군청,2023-07-31,5410000,경상남도 창녕군
오산리 석불입상,화성시 향토유형문화제 제18호,유형문화유적,조각,,경기도 화성시 반송동 108,37.2064046791,127.0788196523,2019-10-24,국유,,,,,"고려 말(추정), 불상의 머리가 과도하게 강조된 전형적인 고려시대의 석불",031-5189-3872,경기도 화성시청,2023-11-06,5530000,경기도 화성시
